net,length_um
core.bgc_14.lfsr_col._00_\[1\],2.8
core.bgc_14.lfsr_col._17_,2.8
core.bgc_14.lfsr_col._22_,2.8
core.bgc_14.lfsr_col._23_,2.8
core.bgc_14.lfsr_col._24_,2.8
core.bgc_14.lfsr_row._00_\[0\],2.8
core.bgc_14.lfsr_row._00_\[7\],2.8
core.bgc_14.lfsr_row._01_,2.8
core.bgc_14.lfsr_row._05_,2.8
core.bgc_14.lfsr_row._06_,2.8
core.bgc_14.lfsr_row._09_,2.8
core.bgc_14.lfsr_row._12_,2.8
core.bgc_14.lfsr_row._15_,2.8
core.bgc_14.lfsr_row._21_,2.8
core.bgc_14.lfsr_row._22_,2.8
core.bgc_14.lfsr_row._24_,2.8
core.bgc_14.row_reg._023_,2.8
core.bgc_14.row_reg._028_,2.8
core.bgc_15.col_data_in\[7\],2.8
core.bgc_15.col_reg._038_,2.8
core.bgc_15.col_reg._039_,2.8
core.bgc_15.comp_col.pe1._04_,2.8
core.bgc_15.comp_col.pe2._04_,2.8
core.bgc_15.comp_row.A\[2\],2.8
core.bgc_15.comp_row.A\[7\],2.8
core.bgc_15.comp_row._17_,2.8
core.bgc_15.comp_row.pe2._02_,2.8
core.bgc_15.final_counter._00_\[0\],2.8
core.bgc_15.final_counter._00_\[11\],2.8
core.bgc_15.final_counter._00_\[9\],2.8
core.bgc_15.lfsr_col._00_\[2\],2.8
core.bgc_15.lfsr_col._00_\[7\],2.8
core.bgc_15.lfsr_col._08_,2.8
core.bgc_15.lfsr_col._19_,2.8
core.bgc_15.lfsr_col._21_,2.8
core.bgc_15.lfsr_row._03_,2.8
core.bgc_15.lfsr_row._07_,2.8
core.bgc_15.lfsr_row._12_,2.8
core.bgc_15.lfsr_row._14_,2.8
core.bgc_15.lfsr_row._19_,2.8
core.bgc_15.row_reg._024_,2.8
core.bgc_2.col_reg._000_\[8\],2.8
core.bgc_2.comp_col.A\[6\],2.8
core.bgc_2.comp_col.pe1._04_,2.8
core.bgc_2.comp_col.pe1._17_,2.8
core.bgc_2.comp_col.pe2._02_,2.8
core.bgc_2.comp_row.pe1._05_,2.8
core.bgc_2.lfsr_col._00_\[3\],2.8
core.bgc_2.lfsr_col._00_\[5\],2.8
core.bgc_2.lfsr_col._03_,2.8
core.bgc_2.lfsr_col._08_,2.8
core.bgc_2.lfsr_col._13_,2.8
core.bgc_2.lfsr_col._20_,2.8
core.bgc_2.lfsr_row._00_\[3\],2.8
core.bgc_2.lfsr_row._13_,2.8
core.bgc_2.lfsr_row._24_,2.8
core.bgc_2.row_reg._000_\[0\],2.8
core.bgc_2.row_reg._038_,2.8
core.bgc_3.col_reg._008_,2.8
core.bgc_3.col_reg._037_,2.8
core.bgc_3.comp_col.GR_bits\[0\],2.8
core.bgc_3.comp_col.GR_bits\[1\],2.8
core.bgc_3.comp_col.GR_index\[2\],2.8
core.bgc_3.comp_col.pe1._10_,2.8
core.bgc_3.comp_row.A\[4\],2.8
core.bgc_3.comp_row.GL_bits\[1\],2.8
core.bgc_3.comp_row.pe1._02_,2.8
core.bgc_3.final_counter._15_,2.8
core.bgc_3.lfsr_col._00_\[10\],2.8
core.bgc_3.lfsr_col._00_\[2\],2.8
core.bgc_3.lfsr_col._00_\[8\],2.8
core.bgc_3.lfsr_col._00_\[9\],2.8
core.bgc_3.lfsr_col._04_,2.8
core.bgc_3.lfsr_col._06_,2.8
core.bgc_3.lfsr_col._13_,2.8
core.bgc_3.lfsr_col._22_,2.8
core.bgc_3.lfsr_row._06_,2.8
core.bgc_3.lfsr_row._16_,2.8
core.bgc_3.row_reg._014_,2.8
core.bgc_3.row_reg._023_,2.8
core.bgc_3.row_reg._039_,2.8
core.bgc_4.col_data_in\[2\],2.8
core.bgc_4.col_data_in\[3\],2.8
core.bgc_4.col_reg._008_,2.8
core.bgc_4.col_reg._019_,2.8
core.bgc_4.col_reg._030_,2.8
core.bgc_4.comp_col.A\[6\],2.8
core.bgc_4.comp_col.A\[7\],2.8
core.bgc_4.comp_col.pe1._05_,2.8
core.bgc_4.comp_col.pe2._02_,2.8
core.bgc_4.comp_col.pe2._17_,2.8
core.bgc_4.comp_row.GR_bits\[1\],2.8
core.bgc_4.comp_row.pe1._00_,2.8
core.bgc_4.comp_row.pe2._00_,2.8
core.bgc_4.final_counter._05_,2.8
core.bgc_4.lfsr_col._00_\[10\],2.8
core.bgc_4.lfsr_col._00_\[8\],2.8
core.bgc_4.lfsr_col._02_,2.8
core.bgc_4.lfsr_col._13_,2.8
core.bgc_4.lfsr_col._17_,2.8
core.bgc_4.lfsr_col._23_,2.8
core.bgc_4.lfsr_row._02_,2.8
core.bgc_4.lfsr_row._07_,2.8
core.bgc_4.lfsr_row._09_,2.8
core.bgc_4.lfsr_row._14_,2.8
core.bgc_4.lfsr_row._26_,2.8
core.bgc_4.row_reg._023_,2.8
core.bgc_4.row_reg._027_,2.8
core.bgc_5._02_,2.8
core.bgc_5.col_reg._010_,2.8
core.bgc_5.col_reg._023_,2.8
core.bgc_5.comp_col.A\[1\],2.8
core.bgc_5.comp_col.GR_index\[1\],2.8
core.bgc_5.comp_row._01_,2.8
core.bgc_5.final_counter._08_,2.8
core.bgc_5.lfsr_col._00_\[0\],2.8
core.bgc_5.lfsr_col._00_\[8\],2.8
core.bgc_5.lfsr_col._10_,2.8
core.bgc_5.lfsr_col._13_,2.8
core.bgc_5.lfsr_col._14_,2.8
core.bgc_5.lfsr_col._15_,2.8
core.bgc_5.lfsr_col._22_,2.8
core.bgc_5.lfsr_col._23_,2.8
core.bgc_5.lfsr_row._00_\[5\],2.8
core.bgc_5.lfsr_row._00_\[8\],2.8
core.bgc_5.lfsr_row._02_,2.8
core.bgc_5.lfsr_row._10_,2.8
core.bgc_5.lfsr_row._17_,2.8
core.bgc_5.lfsr_row._18_,2.8
core.bgc_5.row_reg._014_,2.8
core.bgc_5.row_reg._021_,2.8
core.bgc_5.row_reg._023_,2.8
core.bgc_5.row_reg._044_,2.8
core.bgc_5.row_reg._049_,2.8
core.bgc_5.row_reg._050_,2.8
core.bgc_6._04_,2.8
core.bgc_6.col_data_in\[4\],2.8
core.bgc_6.col_data_in\[5\],2.8
core.bgc_6.col_data_in\[6\],2.8
core.bgc_6.col_data_in\[7\],2.8
core.bgc_6.col_reg._017_,2.8
core.bgc_6.comp_col.A\[6\],2.8
core.bgc_6.comp_col.GR_bits\[1\],2.8
core.bgc_6.comp_col.pe1._04_,2.8
core.bgc_6.comp_row.A\[7\],2.8
core.bgc_6.final_counter._23_,2.8
core.bgc_6.lfsr_col._00_\[4\],2.8
core.bgc_6.lfsr_col._04_,2.8
core.bgc_6.lfsr_col._12_,2.8
core.bgc_6.lfsr_col._15_,2.8
core.bgc_6.lfsr_row._00_\[2\],2.8
core.bgc_6.lfsr_row._00_\[4\],2.8
core.bgc_6.lfsr_row._01_,2.8
core.bgc_6.lfsr_row._05_,2.8
core.bgc_6.lfsr_row._12_,2.8
core.bgc_6.lfsr_row._16_,2.8
core.bgc_6.row_reg._000_\[7\],2.8
core.bgc_7._02_,2.8
core.bgc_7.col_data_in\[4\],2.8
core.bgc_7.col_data_in\[7\],2.8
core.bgc_7.col_reg._037_,2.8
core.bgc_7.comp_col.pe1._00_,2.8
core.bgc_7.comp_col.pe2._04_,2.8
core.bgc_7.comp_col.pe2._05_,2.8
core.bgc_7.comp_row.GR_index\[0\],2.8
core.bgc_7.comp_row._01_,2.8
core.bgc_7.final_counter._00_\[8\],2.8
core.bgc_7.final_counter._02_,2.8
core.bgc_7.lfsr_col._01_,2.8
core.bgc_7.lfsr_col._15_,2.8
core.bgc_7.lfsr_col._24_,2.8
core.bgc_7.lfsr_row._00_\[10\],2.8
core.bgc_7.lfsr_row._01_,2.8
core.bgc_7.lfsr_row._03_,2.8
core.bgc_7.lfsr_row._05_,2.8
core.bgc_7.lfsr_row._10_,2.8
core.bgc_7.lfsr_row._13_,2.8
core.bgc_7.lfsr_row._14_,2.8
core.bgc_7.lfsr_row._19_,2.8
core.bgc_7.lfsr_row._22_,2.8
core.bgc_7.row_reg._019_,2.8
core.bgc_7.row_reg._037_,2.8
core.bgc_7.row_reg._047_,2.8
core.bgc_8.col_data_in\[8\],2.8
core.bgc_8.col_reg._000_\[9\],2.8
core.bgc_8.col_reg._017_,2.8
core.bgc_8.col_reg._039_,2.8
core.bgc_8.comp_col._01_,2.8
core.bgc_8.comp_col.pe2._00_,2.8
core.bgc_8.comp_row.A\[2\],2.8
core.bgc_8.comp_row.A\[4\],2.8
core.bgc_8.comp_row.GL_bits\[0\],2.8
core.bgc_8.comp_row.GR_index\[2\],2.8
core.bgc_8.comp_row.pe1._17_,2.8
core.bgc_8.comp_row.pe2._04_,2.8
core.bgc_8.comp_row.pe2._17_,2.8
core.bgc_8.final_counter._10_,2.8
core.bgc_8.final_counter._13_,2.8
core.bgc_8.final_counter._26_,2.8
core.bgc_8.lfsr_col._00_\[3\],2.8
core.bgc_8.lfsr_col._01_,2.8
core.bgc_8.lfsr_col._16_,2.8
core.bgc_8.lfsr_row._00_\[10\],2.8
core.bgc_8.lfsr_row._00_\[1\],2.8
core.bgc_8.lfsr_row._00_\[5\],2.8
core.bgc_8.lfsr_row._00_\[7\],2.8
core.bgc_8.lfsr_row._13_,2.8
core.bgc_8.lfsr_row._14_,2.8
core.bgc_8.lfsr_row._15_,2.8
core.bgc_8.lfsr_row._22_,2.8
core.bgc_8.row_reg._000_\[5\],2.8
core.bgc_8.row_reg._000_\[9\],2.8
core.bgc_8.row_reg._004_,2.8
core.bgc_8.row_reg._033_,2.8
core.bgc_8.row_reg._037_,2.8
core.bgc_9._04_,2.8
core.bgc_9.col_reg._019_,2.8
core.bgc_9.col_reg._037_,2.8
core.bgc_9.comp_row._17_,2.8
core.bgc_9.comp_row.pe1._04_,2.8
core.bgc_9.comp_row.pe2._05_,2.8
core.bgc_9.final_counter._08_,2.8
core.bgc_9.lfsr_col._00_\[10\],2.8
core.bgc_9.lfsr_col._05_,2.8
core.bgc_9.lfsr_col._09_,2.8
core.bgc_9.lfsr_col._11_,2.8
core.bgc_9.lfsr_col._21_,2.8
core.bgc_9.lfsr_row._01_,2.8
core.bgc_9.lfsr_row._03_,2.8
core.bgc_9.lfsr_row._06_,2.8
core.bgc_9.lfsr_row._08_,2.8
core.bgc_9.lfsr_row._20_,2.8
core.res_mem_inst._001_\[4\],2.8
core.res_mem_inst._042_,2.8
core.res_mem_inst.slot\[0\].slot_reg._045_,2.8
core.res_mem_inst.slot\[10\].slot_reg._000_\[0\],2.8
core.res_mem_inst.slot\[10\].slot_reg._007_,2.8
core.res_mem_inst.slot\[10\].slot_reg._020_,2.8
core.res_mem_inst.slot\[11\].slot_reg._000_\[7\],2.8
core.res_mem_inst.slot\[11\].slot_reg._033_,2.8
core.res_mem_inst.slot\[12\].slot_reg._036_,2.8
core.res_mem_inst.slot\[13\].slot_reg._025_,2.8
core.res_mem_inst.slot\[13\].slot_reg._033_,2.8
core.res_mem_inst.slot\[13\].slot_reg._039_,2.8
core.res_mem_inst.slot\[13\].slot_reg._040_,2.8
core.res_mem_inst.slot\[14\].slot_reg._022_,2.8
core.res_mem_inst.slot\[14\].slot_reg._024_,2.8
core.res_mem_inst.slot\[14\].slot_reg._052_,2.8
core.res_mem_inst.slot\[15\].slot_reg._050_,2.8
core.res_mem_inst.slot\[15\].slot_reg._052_,2.8
core.res_mem_inst.slot\[1\].slot_reg._000_\[0\],2.8
core.res_mem_inst.slot\[1\].slot_reg._026_,2.8
core.res_mem_inst.slot\[2\].slot_reg._000_\[7\],2.8
core.res_mem_inst.slot\[3\].slot_reg._000_\[0\],2.8
core.res_mem_inst.slot\[3\].slot_reg._000_\[10\],2.8
core.res_mem_inst.slot\[3\].slot_reg._019_,2.8
core.res_mem_inst.slot\[3\].slot_reg._027_,2.8
core.res_mem_inst.slot\[4\].slot_reg._026_,2.8
core.res_mem_inst.slot\[4\].slot_reg._029_,2.8
core.res_mem_inst.slot\[4\].slot_reg._037_,2.8
core.res_mem_inst.slot\[4\].slot_reg._050_,2.8
core.res_mem_inst.slot\[4\].slot_reg._052_,2.8
core.res_mem_inst.slot\[5\].slot_reg._000_\[11\],2.8
core.res_mem_inst.slot\[5\].slot_reg._000_\[4\],2.8
core.res_mem_inst.slot\[5\].slot_reg._003_,2.8
core.res_mem_inst.slot\[5\].slot_reg._045_,2.8
core.res_mem_inst.slot\[5\].slot_reg._047_,2.8
core.res_mem_inst.slot\[6\].slot_reg._000_\[7\],2.8
core.res_mem_inst.slot\[6\].slot_reg._034_,2.8
core.res_mem_inst.slot\[6\].slot_reg._037_,2.8
core.res_mem_inst.slot\[6\].slot_reg._044_,2.8
core.res_mem_inst.slot\[6\].slot_reg._045_,2.8
core.res_mem_inst.slot\[6\].slot_reg._050_,2.8
core.res_mem_inst.slot\[7\].slot_reg._000_\[10\],2.8
core.res_mem_inst.slot\[7\].slot_reg._000_\[5\],2.8
core.res_mem_inst.slot\[7\].slot_reg._017_,2.8
core.res_mem_inst.slot\[8\].slot_reg._000_\[2\],2.8
core.res_mem_inst.slot\[8\].slot_reg._000_\[5\],2.8
core.res_mem_inst.slot\[8\].slot_reg._000_\[6\],2.8
core.res_mem_inst.slot\[8\].slot_reg._000_\[7\],2.8
core.res_mem_inst.slot\[8\].slot_reg._010_,2.8
core.res_mem_inst.slot\[8\].slot_reg._040_,2.8
core.res_mem_inst.slot\[8\].slot_reg._046_,2.8
core.res_mem_inst.slot\[8\].slot_reg._047_,2.8
core.res_mem_inst.slot\[8\].slot_reg._051_,2.8
core.res_mem_inst.slot\[9\].slot_reg._002_,2.8
core.res_mem_inst.slot\[9\].slot_reg._012_,2.8
core.timer_inst._09_,2.8
net657,2.8
net667,2.8
net1526,2.8
net77,2.34
net80,2.34
net231,2.34
net273,2.34
net295,2.34
net433,2.34
net436,2.34
net437,2.34
net439,2.34
net509,2.34
net577,2.34
net595,2.34
net727,2.34
net792,2.34
net839,2.34
core.bgc_0.final_counter._11_,2.34
core.bgc_11.final_counter._02_,2.34
core.bgc_11.final_counter._18_,2.34
core.bgc_13.comp_row.GL_bits\[1\],2.34
core.bgc_14.final_counter._02_,2.34
core.bgc_15.final_counter._13_,2.34
core.bgc_15.final_counter._24_,2.34
core.bgc_4.col_data_in\[4\],2.34
core.bgc_6.final_counter._17_,2.34
core.bgc_6.final_counter._24_,2.34
core.bgc_7.col_data_in\[6\],2.34
core.bgc_7.row_reg._024_,2.34
core.bgc_7.row_reg._028_,2.34
core.bgc_9.final_counter._24_,2.34
core.res_mem_inst.slot\[14\].slot_reg._018_,2.34
core.bgc_3.comp_col.GL_index\[0\],2.29
core.bgc_4.row_reg._038_,2.29
core.bgc_6.comp_col.pe2._05_,2.29
core.res_mem_inst.slot\[6\].slot_reg._020_,2.29
net1254,2.24
net1279,2.24
net1327,2.24
net1497,2.24
net94,2.24
net97,2.24
net102,2.24
net105,2.24
net119,2.24
net150,2.24
net151,2.24
net154,2.24
net159,2.24
net179,2.24
net199,2.24
net206,2.24
net212,2.24
net312,2.24
net329,2.24
net356,2.24
net358,2.24
net359,2.24
net374,2.24
net378,2.24
net395,2.24
net412,2.24
net438,2.24
net441,2.24
net454,2.24
net453,2.24
net486,2.24
net490,2.24
net489,2.24
net502,2.24
net505,2.24
net513,2.24
net515,2.24
net516,2.24
net532,2.24
net546,2.24
net556,2.24
net559,2.24
net564,2.24
net567,2.24
net618,2.24
net699,2.24
net700,2.24
net710,2.24
net715,2.24
net731,2.24
net742,2.24
net743,2.24
net767,2.24
net782,2.24
net783,2.24
net802,2.24
net838,2.24
net851,2.24
core.adder_tree._0031_,2.24
core.adder_tree._0100_,2.24
core.adder_tree._0104_,2.24
core.adder_tree._0161_,2.24
core.adder_tree._0225_,2.24
core.adder_tree._0227_,2.24
core.adder_tree._0365_,2.24
core.adder_tree._0442_,2.24
core.adder_tree._0632_,2.24
core.adder_tree._0675_,2.24
core.bgc_0.col_data_in\[3\],2.24
core.bgc_0.col_data_in\[4\],2.24
core.bgc_0.col_reg._049_,2.24
core.bgc_1.col_data_in\[4\],2.24
core.bgc_1.col_reg._001_,2.24
core.bgc_1.col_reg._033_,2.24
core.bgc_1.col_reg._038_,2.24
core.bgc_1.comp_col.A\[8\],2.24
core.bgc_1.comp_col.GR_index\[0\],2.24
core.bgc_1.comp_row.A\[8\],2.24
core.bgc_1.comp_row.GL_bits\[0\],2.24
core.bgc_1.final_counter._18_,2.24
core.bgc_1.row_reg._005_,2.24
core.bgc_1.row_reg._028_,2.24
core.bgc_1.row_reg._032_,2.24
core.bgc_10.col_reg._010_,2.24
core.bgc_10.comp_row.pe1._09_,2.24
core.bgc_10.final_counter._13_,2.24
core.bgc_10.row_reg._022_,2.24
core.bgc_11.col_data_in\[1\],2.24
core.bgc_11.col_data_in\[6\],2.24
core.bgc_11.col_reg._023_,2.24
core.bgc_11.comp_col.GR_index\[3\],2.24
core.bgc_11.comp_col._19_,2.24
core.bgc_11.comp_col.pe2._04_,2.24
core.bgc_11.comp_col.pe2._17_,2.24
core.bgc_11.comp_row.A\[1\],2.24
core.bgc_11.comp_row.GR_index\[0\],2.24
core.bgc_11.comp_row.GR_index\[2\],2.24
core.bgc_11.final_counter._24_,2.24
core.bgc_11.row_reg._008_,2.24
core.bgc_11.row_reg._014_,2.24
core.bgc_11.row_reg._020_,2.24
core.bgc_11.row_reg._025_,2.24
core.bgc_12._04_,2.24
core.bgc_12.col_data_in\[7\],2.24
core.bgc_12.comp_row.pe1._05_,2.24
core.bgc_12.final_counter._18_,2.24
core.bgc_12.row_reg._024_,2.24
core.bgc_12.row_reg._049_,2.24
core.bgc_13.comp_col.pe1._00_,2.24
core.bgc_13.comp_col.pe2._02_,2.24
core.bgc_13.comp_col.pe2._17_,2.24
core.bgc_13.row_reg._046_,2.24
core.bgc_14.col_data_in\[8\],2.24
core.bgc_14.col_reg._010_,2.24
core.bgc_14.col_reg._047_,2.24
core.bgc_14.final_counter._15_,2.24
core.bgc_15.col_data_in\[3\],2.24
core.bgc_15.col_data_in\[6\],2.24
core.bgc_15.comp_row.GR_index\[1\],2.24
core.bgc_15.comp_row.pe2._17_,2.24
core.bgc_15.final_counter._05_,2.24
core.bgc_15.row_reg._029_,2.24
core.bgc_15.row_reg._034_,2.24
core.bgc_2.col_reg._012_,2.24
core.bgc_2.comp_col.A\[3\],2.24
core.bgc_2.comp_row.A\[7\],2.24
core.bgc_2.comp_row.A\[8\],2.24
core.bgc_2.comp_row._17_,2.24
core.bgc_2.comp_row.pe1._17_,2.24
core.bgc_2.row_reg._006_,2.24
core.bgc_2.row_reg._040_,2.24
core.bgc_3.col_data_in\[4\],2.24
core.bgc_3.col_data_in\[5\],2.24
core.bgc_3.col_reg._001_,2.24
core.bgc_3.col_reg._005_,2.24
core.bgc_3.comp_col.pe2._17_,2.24
core.bgc_3.final_counter._05_,2.24
core.bgc_3.final_counter._11_,2.24
core.bgc_3.row_reg._038_,2.24
core.bgc_4.col_reg._048_,2.24
core.bgc_4.col_reg._051_,2.24
core.bgc_4.comp_col.GL_bits\[1\],2.24
core.bgc_4.comp_col.GR_bits\[0\],2.24
core.bgc_4.comp_row.A\[8\],2.24
core.bgc_4.comp_row._19_,2.24
core.bgc_4.comp_row.pe1._05_,2.24
core.bgc_4.final_counter._08_,2.24
core.bgc_4.final_counter._18_,2.24
core.bgc_4.final_counter._24_,2.24
core.bgc_4.row_reg._024_,2.24
core.bgc_4.row_reg._036_,2.24
core.bgc_5.col_reg._040_,2.24
core.bgc_5.comp_col.A\[3\],2.24
core.bgc_5.comp_col.pe2._17_,2.24
core.bgc_5.comp_row.GL_bits\[1\],2.24
core.bgc_5.final_counter._11_,2.24
core.bgc_5.final_counter._15_,2.24
core.bgc_5.row_reg._030_,2.24
core.bgc_5.row_reg._032_,2.24
core.bgc_5.row_reg._048_,2.24
core.bgc_6.col_reg._009_,2.24
core.bgc_6.col_reg._044_,2.24
core.bgc_6.col_reg._049_,2.24
core.bgc_6.comp_col.A\[8\],2.24
core.bgc_6.comp_col.pe1._17_,2.24
core.bgc_6.comp_col.pe2._17_,2.24
core.bgc_6.comp_row.GR_index\[1\],2.24
core.bgc_6.final_counter._13_,2.24
core.bgc_6.row_reg._044_,2.24
core.bgc_7.comp_col.A\[6\],2.24
core.bgc_7.comp_col.GR_index\[0\],2.24
core.bgc_7.comp_col.GR_index\[3\],2.24
core.bgc_7.comp_row.A\[1\],2.24
core.bgc_7.comp_row.A\[2\],2.24
core.bgc_7.row_reg._003_,2.24
core.bgc_7.row_reg._022_,2.24
core.bgc_8._03_,2.24
core.bgc_8.col_data_in\[11\],2.24
core.bgc_8.col_data_in\[7\],2.24
core.bgc_8.col_reg._011_,2.24
core.bgc_8.col_reg._014_,2.24
core.bgc_8.col_reg._022_,2.24
core.bgc_8.col_reg._024_,2.24
core.bgc_8.col_reg._029_,2.24
core.bgc_8.col_reg._030_,2.24
core.bgc_8.col_reg._031_,2.24
core.bgc_8.col_reg._032_,2.24
core.bgc_8.col_reg._033_,2.24
core.bgc_8.comp_col.GR_index\[1\],2.24
core.bgc_8.comp_col.GR_index\[3\],2.24
core.bgc_8.comp_col.pe1._04_,2.24
core.bgc_8.comp_row.A\[8\],2.24
core.bgc_8.comp_row.GL_index\[0\],2.24
core.bgc_8.comp_row.pe1._05_,2.24
core.bgc_8.row_reg._027_,2.24
core.bgc_9.col_data_in\[6\],2.24
core.bgc_9.comp_col.A\[11\],2.24
core.bgc_9.comp_col.A\[6\],2.24
core.bgc_9.comp_row.A\[8\],2.24
core.bgc_9.final_counter._02_,2.24
core.bgc_9.final_counter._23_,2.24
core.bgc_9.row_reg._013_,2.24
core.bgc_9.row_reg._036_,2.24
core.lfsr_enabler._18_,2.24
core.res_mem_inst.slot\[0\].slot_reg._030_,2.24
core.res_mem_inst.slot\[10\].slot_reg._048_,2.24
core.res_mem_inst.slot\[11\].slot_reg._026_,2.24
core.res_mem_inst.slot\[12\].slot_reg._018_,2.24
core.res_mem_inst.slot\[14\].slot_reg._003_,2.24
core.res_mem_inst.slot\[15\].slot_reg._026_,2.24
core.res_mem_inst.slot\[15\].slot_reg._045_,2.24
core.res_mem_inst.slot\[1\].slot_reg._006_,2.24
core.res_mem_inst.slot\[1\].slot_reg._012_,2.24
core.res_mem_inst.slot\[1\].slot_reg._020_,2.24
core.res_mem_inst.slot\[2\].slot_reg._018_,2.24
core.res_mem_inst.slot\[2\].slot_reg._022_,2.24
core.res_mem_inst.slot\[2\].slot_reg._030_,2.24
core.res_mem_inst.slot\[3\].slot_reg._022_,2.24
core.res_mem_inst.slot\[3\].slot_reg._024_,2.24
core.res_mem_inst.slot\[4\].slot_reg._018_,2.24
core.res_mem_inst.slot\[4\].slot_reg._025_,2.24
core.res_mem_inst.slot\[4\].slot_reg._039_,2.24
core.res_mem_inst.slot\[4\].slot_reg._047_,2.24
core.res_mem_inst.slot\[4\].slot_reg._051_,2.24
core.res_mem_inst.slot\[5\].slot_reg._046_,2.24
core.res_mem_inst.slot\[6\].slot_reg._048_,2.24
core.res_mem_inst.slot\[7\].slot_reg._027_,2.24
core.res_mem_inst.slot\[7\].slot_reg._029_,2.24
core.res_mem_inst.slot\[8\].slot_reg._005_,2.24
core.res_mem_inst.slot\[8\].slot_reg._013_,2.24
core.res_mem_inst.slot\[8\].slot_reg._029_,2.24
core.res_mem_inst.slot\[8\].slot_reg._030_,2.24
core.res_mem_inst.slot\[8\].slot_reg._032_,2.24
core.res_mem_inst.slot\[9\].slot_reg._008_,2.24
net185,1.78
net608,1.78
net689,1.78
core.adder_tree._0273_,1.78
core.bgc_1.row_reg._031_,1.78
core.bgc_10._02_,1.78
core.bgc_10._03_,1.78
core.bgc_10.col_reg._019_,1.78
core.bgc_11.col_reg._025_,1.78
core.bgc_11.comp_row.A\[11\],1.78
core.bgc_13._04_,1.78
core.bgc_14.row_reg._025_,1.78
core.bgc_2.row_reg._019_,1.78
core.bgc_4.col_reg._039_,1.78
core.res_mem_inst.slot\[14\].slot_reg._029_,1.78
core.res_mem_inst.slot\[14\].slot_reg._030_,1.78
core.res_mem_inst.slot\[5\].slot_reg._026_,1.78
core.res_mem_inst.slot\[5\].slot_reg._031_,1.78
core.res_mem_inst.slot\[9\].slot_reg._020_,1.78
net876,1.68
net903,1.68
net924,1.68
net970,1.68
net989,1.68
net1007,1.68
net1025,1.68
net1026,1.68
net1032,1.68
net1039,1.68
net1083,1.68
net1182,1.68
net1203,1.68
net1207,1.68
net1228,1.68
net1281,1.68
net1330,1.68
net1367,1.68
net1368,1.68
net1408,1.68
net1409,1.68
net1413,1.68
net1458,1.68
net1459,1.68
net1478,1.68
net1479,1.68
net1495,1.68
net1496,1.68
net1513,1.68
net1517,1.68
net153,1.68
net160,1.68
net161,1.68
net187,1.68
net205,1.68
net216,1.68
net222,1.68
net238,1.68
net263,1.68
net269,1.68
net276,1.68
net301,1.68
net303,1.68
net309,1.68
net318,1.68
net413,1.68
net416,1.68
net442,1.68
net447,1.68
net460,1.68
net462,1.68
net469,1.68
net471,1.68
net479,1.68
net512,1.68
net519,1.68
net565,1.68
net705,1.68
net706,1.68
net708,1.68
net718,1.68
net749,1.68
net750,1.68
net751,1.68
net753,1.68
net758,1.68
net804,1.68
net858,1.68
net857,1.68
net859,1.68
core.adder_tree._0023_,1.68
core.adder_tree._0279_,1.68
core.adder_tree._0363_,1.68
core.adder_tree._0566_,1.68
core.bgc_0.col_reg._009_,1.68
core.bgc_0.col_reg._029_,1.68
core.bgc_0.col_reg._033_,1.68
core.bgc_0.col_reg._035_,1.68
core.bgc_0.col_reg._047_,1.68
core.bgc_0.comp_row.GR_bits\[0\],1.68
core.bgc_0.row_reg._004_,1.68
core.bgc_0.row_reg._006_,1.68
core.bgc_0.row_reg._010_,1.68
core.bgc_0.row_reg._034_,1.68
core.bgc_1.col_reg._027_,1.68
core.bgc_1.col_reg._029_,1.68
core.bgc_1.col_reg._035_,1.68
core.bgc_1.comp_col.pe1._17_,1.68
core.bgc_1.comp_col.pe2._17_,1.68
core.bgc_1.row_reg._017_,1.68
core.bgc_1.row_reg._025_,1.68
core.bgc_1.row_reg._027_,1.68
core.bgc_1.row_reg._029_,1.68
core.bgc_10.comp_col.A\[5\],1.68
core.bgc_10.comp_col.A\[9\],1.68
core.bgc_10.comp_col.GR_bits\[1\],1.68
core.bgc_10.comp_col.GR_index\[0\],1.68
core.bgc_10.comp_col._01_,1.68
core.bgc_10.comp_row.A\[5\],1.68
core.bgc_10.comp_row.A\[9\],1.68
core.bgc_10.row_reg._005_,1.68
core.bgc_10.row_reg._014_,1.68
core.bgc_10.row_reg._018_,1.68
core.bgc_10.row_reg._023_,1.68
core.bgc_10.row_reg._027_,1.68
core.bgc_10.row_reg._033_,1.68
core.bgc_10.row_reg._039_,1.68
core.bgc_10.row_reg._047_,1.68
core.bgc_11._03_,1.68
core.bgc_11.col_reg._006_,1.68
core.bgc_11.col_reg._017_,1.68
core.bgc_11.col_reg._035_,1.68
core.bgc_11.comp_col.A\[9\],1.68
core.bgc_11.comp_row._19_,1.68
core.bgc_11.comp_row.pe2._05_,1.68
core.bgc_11.row_reg._002_,1.68
core.bgc_11.row_reg._005_,1.68
core.bgc_11.row_reg._012_,1.68
core.bgc_11.row_reg._022_,1.68
core.bgc_11.row_reg._029_,1.68
core.bgc_11.row_reg._030_,1.68
core.bgc_11.row_reg._034_,1.68
core.bgc_11.row_reg._035_,1.68
core.bgc_11.row_reg._038_,1.68
core.bgc_12.col_data_in\[0\],1.68
core.bgc_12.col_data_in\[3\],1.68
core.bgc_12.col_reg._004_,1.68
core.bgc_12.col_reg._005_,1.68
core.bgc_12.col_reg._031_,1.68
