net,length_um
core.bgc_7.final_counter._23_,2.8
core.bgc_7.lfsr_col._00_\[0\],2.8
core.bgc_7.lfsr_col._08_,2.8
core.bgc_7.lfsr_col._23_,2.8
core.bgc_7.lfsr_row._00_\[5\],2.8
core.bgc_7.lfsr_row._01_,2.8
core.bgc_7.lfsr_row._03_,2.8
core.bgc_7.lfsr_row._15_,2.8
core.bgc_7.lfsr_row._20_,2.8
core.bgc_7.lfsr_row._23_,2.8
core.bgc_7.row_reg._000_\[3\],2.8
core.bgc_7.row_reg._002_,2.8
core.bgc_8.col_data_in\[3\],2.8
core.bgc_8.col_data_in\[6\],2.8
core.bgc_8.col_data_in\[8\],2.8
core.bgc_8.col_reg._017_,2.8
core.bgc_8.col_reg._031_,2.8
core.bgc_8.col_reg._047_,2.8
core.bgc_8.comp_col.A\[7\],2.8
core.bgc_8.comp_col.pe1._05_,2.8
core.bgc_8.comp_row.GR_index\[0\],2.8
core.bgc_8.lfsr_col._00_\[4\],2.8
core.bgc_8.lfsr_col._00_\[9\],2.8
core.bgc_8.lfsr_col._21_,2.8
core.bgc_8.lfsr_row._00_\[0\],2.8
core.bgc_8.lfsr_row._00_\[3\],2.8
core.bgc_8.lfsr_row._00_\[9\],2.8
core.bgc_8.lfsr_row._02_,2.8
core.bgc_8.lfsr_row._12_,2.8
core.bgc_8.lfsr_row._15_,2.8
core.bgc_8.row_reg._015_,2.8
core.bgc_8.row_reg._033_,2.8
core.bgc_9._03_,2.8
core.bgc_9._04_,2.8
core.bgc_9.col_data_in\[7\],2.8
core.bgc_9.comp_col.GL_bits\[0\],2.8
core.bgc_9.comp_col.GR_index\[0\],2.8
core.bgc_9.comp_col.pe1._00_,2.8
core.bgc_9.comp_row.A\[1\],2.8
core.bgc_9.comp_row._01_,2.8
core.bgc_9.comp_row.pe1._04_,2.8
core.bgc_9.comp_row.pe2._04_,2.8
core.bgc_9.final_counter._18_,2.8
core.bgc_9.final_counter._26_,2.8
core.bgc_9.lfsr_col._00_\[1\],2.8
core.bgc_9.lfsr_col._03_,2.8
core.bgc_9.lfsr_col._15_,2.8
core.bgc_9.lfsr_row._00_\[8\],2.8
core.bgc_9.lfsr_row._01_,2.8
core.bgc_9.lfsr_row._02_,2.8
core.bgc_9.lfsr_row._16_,2.8
core.bgc_9.lfsr_row._18_,2.8
core.bgc_9.row_reg._017_,2.8
core.bgc_9.row_reg._021_,2.8
core.bgc_9.row_reg._022_,2.8
core.res_mem_inst._001_\[2\],2.8
core.res_mem_inst._003_,2.8
core.res_mem_inst._026_,2.8
core.res_mem_inst.out_dec_inst._00_\[1\],2.8
core.res_mem_inst.slot\[0\].slot_reg._020_,2.8
core.res_mem_inst.slot\[10\].slot_reg._000_\[7\],2.8
core.res_mem_inst.slot\[10\].slot_reg._013_,2.8
core.res_mem_inst.slot\[11\].slot_reg._000_\[11\],2.8
core.res_mem_inst.slot\[11\].slot_reg._013_,2.8
core.res_mem_inst.slot\[12\].slot_reg._015_,2.8
core.res_mem_inst.slot\[12\].slot_reg._021_,2.8
core.res_mem_inst.slot\[12\].slot_reg._048_,2.8
core.res_mem_inst.slot\[13\].slot_reg._000_\[0\],2.8
core.res_mem_inst.slot\[13\].slot_reg._049_,2.8
core.res_mem_inst.slot\[15\].slot_reg._000_\[2\],2.8
core.res_mem_inst.slot\[15\].slot_reg._000_\[3\],2.8
core.res_mem_inst.slot\[15\].slot_reg._000_\[9\],2.8
core.res_mem_inst.slot\[1\].slot_reg._007_,2.8
core.res_mem_inst.slot\[1\].slot_reg._018_,2.8
core.res_mem_inst.slot\[1\].slot_reg._048_,2.8
core.res_mem_inst.slot\[3\].slot_reg._000_\[3\],2.8
core.res_mem_inst.slot\[3\].slot_reg._000_\[7\],2.8
core.res_mem_inst.slot\[3\].slot_reg._007_,2.8
core.res_mem_inst.slot\[3\].slot_reg._031_,2.8
core.res_mem_inst.slot\[3\].slot_reg._035_,2.8
core.res_mem_inst.slot\[3\].slot_reg._038_,2.8
core.res_mem_inst.slot\[3\].slot_reg._046_,2.8
core.res_mem_inst.slot\[4\].slot_reg._000_\[11\],2.8
core.res_mem_inst.slot\[4\].slot_reg._029_,2.8
core.res_mem_inst.slot\[4\].slot_reg._048_,2.8
core.res_mem_inst.slot\[4\].slot_reg._049_,2.8
core.res_mem_inst.slot\[6\].slot_reg._018_,2.8
core.res_mem_inst.slot\[6\].slot_reg._034_,2.8
core.res_mem_inst.slot\[6\].slot_reg._045_,2.8
core.res_mem_inst.slot\[6\].slot_reg._046_,2.8
core.res_mem_inst.slot\[7\].slot_reg._000_\[4\],2.8
core.res_mem_inst.slot\[7\].slot_reg._000_\[6\],2.8
core.res_mem_inst.slot\[7\].slot_reg._015_,2.8
core.res_mem_inst.slot\[7\].slot_reg._021_,2.8
core.res_mem_inst.slot\[7\].slot_reg._027_,2.8
core.res_mem_inst.slot\[7\].slot_reg._029_,2.8
core.res_mem_inst.slot\[7\].slot_reg._040_,2.8
core.res_mem_inst.slot\[7\].slot_reg._046_,2.8
core.res_mem_inst.slot\[8\].slot_reg._017_,2.8
core.res_mem_inst.slot\[9\].slot_reg._027_,2.8
core.res_mem_inst.slot\[9\].slot_reg._044_,2.8
net83,2.34
net100,2.34
net224,2.34
net350,2.34
net476,2.34
net691,2.34
net787,2.34
net823,2.34
core.bgc_0.comp_col.GR_bits\[0\],2.34
core.bgc_0.final_counter._13_,2.34
core.bgc_1.final_counter._18_,2.34
core.bgc_1.row_reg._036_,2.34
core.bgc_10.final_counter._20_,2.34
core.bgc_11.final_counter._17_,2.34
core.bgc_11.final_counter._24_,2.34
core.bgc_13.comp_col.GR_index\[1\],2.34
core.bgc_14.final_counter._02_,2.34
core.bgc_15.col_data_in\[7\],2.34
core.bgc_3.row_reg._024_,2.34
core.bgc_4.row_reg._032_,2.34
core.bgc_7.final_counter._24_,2.34
core.res_mem_inst.slot\[0\].slot_reg._022_,2.34
core.res_mem_inst.slot\[3\].slot_reg._032_,2.34
net16,2.34
net884,2.24
net1265,2.24
net1303,2.24
net1505,2.24
net101,2.24
net102,2.24
net108,2.24
net110,2.24
net165,2.24
net203,2.24
net206,2.24
net207,2.24
net241,2.24
net262,2.24
net266,2.24
net279,2.24
net313,2.24
net315,2.24
net320,2.24
net386,2.24
net402,2.24
net408,2.24
net440,2.24
net464,2.24
net473,2.24
net516,2.24
net560,2.24
net589,2.24
net600,2.24
net607,2.24
net610,2.24
net623,2.24
net704,2.24
net716,2.24
net717,2.24
net735,2.24
net759,2.24
net762,2.24
net780,2.24
net800,2.24
net801,2.24
net821,2.24
net825,2.24
net842,2.24
net846,2.24
net849,2.24
net850,2.24
net855,2.24
net857,2.24
core.adder_tree._0028_,2.24
core.adder_tree._0063_,2.24
core.adder_tree._0277_,2.24
core.adder_tree._0308_,2.24
core.adder_tree._0475_,2.24
core.adder_tree._0495_,2.24
core.adder_tree._0610_,2.24
core.adder_tree._0617_,2.24
core.adder_tree._0675_,2.24
core.adder_tree._0678_,2.24
core.bgc_0.col_data_in\[1\],2.24
core.bgc_0.col_data_in\[8\],2.24
core.bgc_0.col_reg._036_,2.24
core.bgc_0.col_reg._051_,2.24
core.bgc_0.comp_col.A\[8\],2.24
core.bgc_0.comp_col.GR_index\[1\],2.24
core.bgc_0.comp_col.pe1._17_,2.24
core.bgc_0.comp_row.pe2._17_,2.24
core.bgc_0.final_counter._05_,2.24
core.bgc_0.final_counter._24_,2.24
core.bgc_0.row_reg._034_,2.24
core.bgc_0.row_reg._052_,2.24
core.bgc_1.col_reg._021_,2.24
core.bgc_1.col_reg._029_,2.24
core.bgc_1.col_reg._036_,2.24
core.bgc_1.comp_row.A\[4\],2.24
core.bgc_1.comp_row.GL_bits\[0\],2.24
core.bgc_1.comp_row.GR_bits\[1\],2.24
core.bgc_10.col_data_in\[8\],2.24
core.bgc_10.col_reg._013_,2.24
core.bgc_10.comp_col.A\[1\],2.24
core.bgc_10.comp_col.A\[8\],2.24
core.bgc_10.comp_col._19_,2.24
core.bgc_10.final_counter._02_,2.24
core.bgc_10.row_reg._018_,2.24
core.bgc_10.row_reg._022_,2.24
core.bgc_10.row_reg._026_,2.24
core.bgc_10.row_reg._028_,2.24
core.bgc_11._04_,2.24
core.bgc_11.comp_col.GL_bits\[1\],2.24
core.bgc_11.comp_col.GR_bits\[1\],2.24
core.bgc_11.row_reg._018_,2.24
core.bgc_11.row_reg._032_,2.24
core.bgc_11.row_reg._040_,2.24
core.bgc_12.col_data_in\[10\],2.24
core.bgc_12.col_data_in\[11\],2.24
core.bgc_12.col_data_in\[3\],2.24
core.bgc_12.col_data_in\[6\],2.24
core.bgc_12.col_data_in\[9\],2.24
core.bgc_12.col_reg._003_,2.24
core.bgc_12.col_reg._012_,2.24
core.bgc_12.col_reg._039_,2.24
core.bgc_12.col_reg._048_,2.24
core.bgc_12.comp_col.pe2._08_,2.24
core.bgc_12.comp_row.A\[1\],2.24
core.bgc_12.comp_row.A\[3\],2.24
core.bgc_12.comp_row.GL_index\[0\],2.24
core.bgc_12.comp_row.GR_index\[3\],2.24
core.bgc_12.comp_row.pe1._00_,2.24
core.bgc_12.row_reg._006_,2.24
core.bgc_12.row_reg._022_,2.24
core.bgc_12.row_reg._046_,2.24
core.bgc_13._03_,2.24
core.bgc_13.col_reg._002_,2.24
core.bgc_13.col_reg._007_,2.24
core.bgc_13.comp_col.GR_bits\[0\],2.24
core.bgc_13.comp_col.x,2.24
core.bgc_13.comp_row.A\[8\],2.24
core.bgc_13.comp_row._19_,2.24
core.bgc_13.comp_row.pe1._11_,2.24
core.bgc_13.comp_row.pe2._17_,2.24
core.bgc_13.final_counter._24_,2.24
core.bgc_13.row_reg._001_,2.24
core.bgc_13.row_reg._020_,2.24
core.bgc_13.row_reg._037_,2.24
core.bgc_14.col_data_in\[3\],2.24
core.bgc_14.col_data_in\[4\],2.24
core.bgc_14.col_reg._023_,2.24
core.bgc_14.comp_col.A\[4\],2.24
core.bgc_14.comp_col.GR_bits\[0\],2.24
core.bgc_14.comp_col.pe2._11_,2.24
core.bgc_14.comp_row.GL_index\[0\],2.24
core.bgc_14.final_counter._11_,2.24
core.bgc_14.final_counter._28_,2.24
core.bgc_14.row_reg._001_,2.24
core.bgc_14.row_reg._031_,2.24
core.bgc_14.row_reg._036_,2.24
core.bgc_14.row_reg._045_,2.24
core.bgc_15.col_reg._028_,2.24
core.bgc_15.col_reg._029_,2.24
core.bgc_15.comp_col.A\[2\],2.24
core.bgc_15.comp_row.GL_bits\[1\],2.24
core.bgc_15.comp_row.pe1._11_,2.24
core.bgc_15.comp_row.pe2._01_,2.24
core.bgc_15.final_counter._15_,2.24
core.bgc_15.row_reg._040_,2.24
core.bgc_2.col_reg._022_,2.24
core.bgc_2.col_reg._025_,2.24
core.bgc_2.comp_col.A\[11\],2.24
core.bgc_2.comp_col._19_,2.24
core.bgc_2.comp_col.pe1._17_,2.24
core.bgc_2.row_reg._020_,2.24
core.bgc_2.row_reg._023_,2.24
core.bgc_2.row_reg._026_,2.24
core.bgc_2.row_reg._036_,2.24
core.bgc_3._02_,2.24
core.bgc_3.col_reg._022_,2.24
core.bgc_3.col_reg._027_,2.24
core.bgc_3.col_reg._049_,2.24
core.bgc_3.col_reg._052_,2.24
core.bgc_3.comp_row.A\[3\],2.24
core.bgc_3.final_counter._13_,2.24
core.bgc_3.final_counter._15_,2.24
core.bgc_3.final_counter._18_,2.24
core.bgc_3.final_counter._24_,2.24
core.bgc_3.row_reg._009_,2.24
core.bgc_4._04_,2.24
core.bgc_4.col_data_in\[6\],2.24
core.bgc_4.col_data_in\[9\],2.24
core.bgc_4.col_reg._014_,2.24
core.bgc_4.col_reg._031_,2.24
core.bgc_4.col_reg._050_,2.24
core.bgc_4.comp_col.pe1._01_,2.24
core.bgc_4.final_counter._11_,2.24
core.bgc_4.row_reg._034_,2.24
core.bgc_4.row_reg._050_,2.24
core.bgc_5.col_data_in\[3\],2.24
core.bgc_5.col_data_in\[4\],2.24
core.bgc_5.col_data_in\[8\],2.24
core.bgc_5.col_reg._002_,2.24
core.bgc_5.col_reg._011_,2.24
core.bgc_5.col_reg._012_,2.24
core.bgc_5.col_reg._030_,2.24
core.bgc_5.col_reg._040_,2.24
core.bgc_5.comp_col.A\[8\],2.24
core.bgc_5.comp_col._19_,2.24
core.bgc_5.comp_row.GR_bits\[0\],2.24
core.bgc_5.row_reg._015_,2.24
core.bgc_5.row_reg._027_,2.24
core.bgc_6.col_data_in\[5\],2.24
core.bgc_6.col_data_in\[6\],2.24
core.bgc_6.col_data_in\[9\],2.24
core.bgc_6.col_reg._014_,2.24
core.bgc_6.col_reg._015_,2.24
core.bgc_6.comp_col.pe1._05_,2.24
core.bgc_6.comp_row.A\[3\],2.24
core.bgc_6.row_reg._018_,2.24
core.bgc_6.row_reg._033_,2.24
core.bgc_6.row_reg._045_,2.24
core.bgc_7.col_data_in\[11\],2.24
core.bgc_7.col_reg._001_,2.24
core.bgc_7.col_reg._030_,2.24
core.bgc_7.col_reg._033_,2.24
core.bgc_7.comp_col.GR_index\[1\],2.24
core.bgc_7.comp_col._17_,2.24
core.bgc_7.comp_col.pe1._02_,2.24
core.bgc_7.comp_row.pe2._17_,2.24
core.bgc_7.final_counter._13_,2.24
core.bgc_7.final_counter._17_,2.24
core.bgc_7.row_reg._006_,2.24
core.bgc_7.row_reg._034_,2.24
core.bgc_8.col_data_in\[0\],2.24
core.bgc_8.col_data_in\[5\],2.24
core.bgc_8.col_reg._005_,2.24
core.bgc_8.col_reg._013_,2.24
core.bgc_8.col_reg._052_,2.24
core.bgc_8.comp_col.A\[11\],2.24
core.bgc_8.comp_col.GL_bits\[0\],2.24
core.bgc_8.comp_row.A\[10\],2.24
core.bgc_8.comp_row.GR_index\[3\],2.24
core.bgc_8.final_counter._11_,2.24
core.bgc_8.final_counter._23_,2.24
core.bgc_8.row_reg._005_,2.24
core.bgc_9.col_data_in\[8\],2.24
core.bgc_9.comp_col.pe2._10_,2.24
core.bgc_9.final_counter._08_,2.24
core.bgc_9.lfsr_col._26_,2.24
core.bgc_9.row_reg._029_,2.24
core.bgc_9.row_reg._045_,2.24
core.bgc_9.row_reg._046_,2.24
core.lfsr_enabler._13_,2.24
core.res_mem_inst.slot\[0\].slot_reg._002_,2.24
core.res_mem_inst.slot\[0\].slot_reg._018_,2.24
core.res_mem_inst.slot\[0\].slot_reg._029_,2.24
core.res_mem_inst.slot\[0\].slot_reg._033_,2.24
core.res_mem_inst.slot\[0\].slot_reg._035_,2.24
core.res_mem_inst.slot\[0\].slot_reg._036_,2.24
core.res_mem_inst.slot\[0\].slot_reg._039_,2.24
core.res_mem_inst.slot\[0\].slot_reg._040_,2.24
core.res_mem_inst.slot\[10\].slot_reg._004_,2.24
core.res_mem_inst.slot\[10\].slot_reg._034_,2.24
core.res_mem_inst.slot\[10\].slot_reg._036_,2.24
core.res_mem_inst.slot\[11\].slot_reg._028_,2.24
core.res_mem_inst.slot\[11\].slot_reg._030_,2.24
core.res_mem_inst.slot\[12\].slot_reg._045_,2.24
core.res_mem_inst.slot\[13\].slot_reg._020_,2.24
core.res_mem_inst.slot\[13\].slot_reg._028_,2.24
core.res_mem_inst.slot\[14\].slot_reg._018_,2.24
core.res_mem_inst.slot\[14\].slot_reg._020_,2.24
core.res_mem_inst.slot\[14\].slot_reg._040_,2.24
core.res_mem_inst.slot\[14\].slot_reg._044_,2.24
core.res_mem_inst.slot\[15\].slot_reg._007_,2.24
core.res_mem_inst.slot\[15\].slot_reg._011_,2.24
core.res_mem_inst.slot\[15\].slot_reg._012_,2.24
core.res_mem_inst.slot\[15\].slot_reg._022_,2.24
core.res_mem_inst.slot\[15\].slot_reg._033_,2.24
core.res_mem_inst.slot\[15\].slot_reg._038_,2.24
core.res_mem_inst.slot\[15\].slot_reg._045_,2.24
core.res_mem_inst.slot\[2\].slot_reg._013_,2.24
core.res_mem_inst.slot\[2\].slot_reg._020_,2.24
core.res_mem_inst.slot\[2\].slot_reg._023_,2.24
core.res_mem_inst.slot\[3\].slot_reg._021_,2.24
core.res_mem_inst.slot\[4\].slot_reg._003_,2.24
core.res_mem_inst.slot\[4\].slot_reg._018_,2.24
core.res_mem_inst.slot\[5\].slot_reg._028_,2.24
core.res_mem_inst.slot\[5\].slot_reg._050_,2.24
core.res_mem_inst.slot\[6\].slot_reg._010_,2.24
core.res_mem_inst.slot\[6\].slot_reg._017_,2.24
core.res_mem_inst.slot\[6\].slot_reg._036_,2.24
core.res_mem_inst.slot\[6\].slot_reg._052_,2.24
core.res_mem_inst.slot\[7\].slot_reg._051_,2.24
core.res_mem_inst.slot\[9\].slot_reg._045_,2.24
net1336,1.78
net215,1.78
net852,1.78
core.adder_tree._0229_,1.78
core.bgc_0.row_reg._027_,1.78
core.bgc_12.row_reg._033_,1.78
core.bgc_13.col_reg._029_,1.78
core.bgc_3.row_reg._033_,1.78
core.bgc_5.comp_row.A\[7\],1.78
core.bgc_6.row_reg._021_,1.78
core.bgc_6.row_reg._024_,1.78
core.bgc_7.row_reg._039_,1.78
core.res_mem_inst.slot\[4\].slot_reg._033_,1.78
core.res_mem_inst.slot\[5\].slot_reg._025_,1.78
net887,1.68
net1014,1.68
net1034,1.68
net1063,1.68
net1065,1.68
net1085,1.68
net1114,1.68
net1134,1.68
net1155,1.68
net1173,1.68
net1189,1.68
net1211,1.68
net1212,1.68
net1237,1.68
net1239,1.68
net1259,1.68
net1286,1.68
net1305,1.68
net1306,1.68
net1312,1.68
net1330,1.68
net1335,1.68
net1345,1.68
net1374,1.68
net1398,1.68
net1400,1.68
net1414,1.68
net1445,1.68
net1463,1.68
net1466,1.68
net1501,1.68
net1530,1.68
net113,1.68
net122,1.68
net143,1.68
net172,1.68
net189,1.68
net268,1.68
net269,1.68
net271,1.68
net273,1.68
net299,1.68
net305,1.68
net312,1.68
net368,1.68
net372,1.68
net388,1.68
net389,1.68
net409,1.68
net418,1.68
net423,1.68
net429,1.68
net467,1.68
net475,1.68
net471,1.68
net472,1.68
net474,1.68
net512,1.68
net529,1.68
net543,1.68
net558,1.68
net565,1.68
net576,1.68
net613,1.68
net617,1.68
net620,1.68
net625,1.68
net697,1.68
net706,1.68
net707,1.68
net777,1.68
net798,1.68
net808,1.68
net813,1.68
net830,1.68
net862,1.68
net865,1.68
core._02_,1.68
core.adder_tree._0282_,1.68
core.adder_tree._0334_,1.68
core.adder_tree._0359_,1.68
core.adder_tree._0536_,1.68
core.adder_tree._0562_,1.68
core.bgc_0.col_data_in\[10\],1.68
core.bgc_0.col_data_in\[5\],1.68
core.bgc_0.col_data_in\[7\],1.68
core.bgc_0.col_reg._004_,1.68
core.bgc_0.col_reg._009_,1.68
core.bgc_0.col_reg._029_,1.68
core.bgc_0.col_reg._031_,1.68
core.bgc_0.comp_col.pe1._04_,1.68
core.bgc_0.row_reg._006_,1.68
core.bgc_0.row_reg._007_,1.68
core.bgc_0.row_reg._012_,1.68
core.bgc_0.row_reg._017_,1.68
core.bgc_0.row_reg._020_,1.68
core.bgc_0.row_reg._037_,1.68
core.bgc_0.row_reg._039_,1.68
core.bgc_0.row_reg._040_,1.68
core.bgc_1._04_,1.68
core.bgc_1.col_data_in\[7\],1.68
core.bgc_1.col_reg._002_,1.68
core.bgc_1.col_reg._003_,1.68
core.bgc_1.col_reg._004_,1.68
core.bgc_1.col_reg._005_,1.68
core.bgc_1.col_reg._012_,1.68
core.bgc_1.col_reg._017_,1.68
core.bgc_1.col_reg._019_,1.68
core.bgc_1.comp_col.GL_bits\[0\],1.68
core.bgc_1.row_reg._002_,1.68
core.bgc_1.row_reg._006_,1.68
core.bgc_1.row_reg._012_,1.68
core.bgc_1.row_reg._037_,1.68
core.bgc_10._03_,1.68
core.bgc_10.col_reg._009_,1.68
core.bgc_10.col_reg._010_,1.68
core.bgc_10.col_reg._012_,1.68
core.bgc_10.col_reg._025_,1.68
core.bgc_10.col_reg._035_,1.68
core.bgc_10.comp_col.A\[6\],1.68
core.bgc_10.comp_row.A\[1\],1.68
core.bgc_10.comp_row.GL_bits\[0\],1.68
core.bgc_10.comp_row.GR_index\[3\],1.68
core.bgc_10.comp_row.pe1._17_,1.68
core.bgc_10.row_reg._004_,1.68
core.bgc_10.row_reg._008_,1.68
core.bgc_10.row_reg._035_,1.68
core.bgc_10.row_reg._039_,1.68
core.bgc_11.col_reg._001_,1.68
core.bgc_11.col_reg._029_,1.68
core.bgc_11.col_reg._031_,1.68
core.bgc_11.col_reg._035_,1.68
core.bgc_11.comp_col.pe2._05_,1.68
core.bgc_11.row_reg._003_,1.68
core.bgc_11.row_reg._029_,1.68
core.bgc_12.col_reg._010_,1.68
core.bgc_12.col_reg._027_,1.68
core.bgc_12.col_reg._049_,1.68
core.bgc_12.comp_row.A\[10\],1.68
core.bgc_12.comp_row.pe1._05_,1.68
core.bgc_12.final_counter._25_,1.68
core.bgc_12.row_reg._003_,1.68
core.bgc_12.row_reg._008_,1.68
core.bgc_12.row_reg._017_,1.68
core.bgc_12.row_reg._020_,1.68
core.bgc_12.row_reg._039_,1.68
core.bgc_13._02_,1.68
core.bgc_13.col_data_in\[2\],1.68
core.bgc_13.col_data_in\[4\],1.68
core.bgc_13.col_data_in\[7\],1.68
core.bgc_13.col_data_in\[8\],1.68
core.bgc_13.col_reg._027_,1.68
core.bgc_13.col_reg._047_,1.68
core.bgc_13.comp_col.A\[5\],1.68
core.bgc_13.comp_row.A\[5\],1.68
core.bgc_13.comp_row.GL_bits\[1\],1.68
core.bgc_13.comp_row.pe2._05_,1.68
core.bgc_13.row_reg._002_,1.68
core.bgc_13.row_reg._017_,1.68
core.bgc_13.row_reg._021_,1.68
core.bgc_13.row_reg._030_,1.68
core.bgc_14._03_,1.68
core.bgc_14.col_reg._001_,1.68
core.bgc_14.col_reg._011_,1.68
core.bgc_14.col_reg._039_,1.68
core.bgc_14.col_reg._051_,1.68
core.bgc_14.comp_col._19_,1.68
core.bgc_14.comp_col.pe1._04_,1.68
core.bgc_14.comp_row.pe1._17_,1.68
core.bgc_14.row_reg._002_,1.68
core.bgc_14.row_reg._005_,1.68
core.bgc_14.row_reg._006_,1.68
core.bgc_14.row_reg._008_,1.68
core.bgc_14.row_reg._009_,1.68
core.bgc_14.row_reg._010_,1.68
core.bgc_14.row_reg._021_,1.68
core.bgc_14.row_reg._025_,1.68
core.bgc_15._04_,1.68
core.bgc_15.col_reg._001_,1.68
core.bgc_15.col_reg._003_,1.68
core.bgc_15.col_reg._037_,1.68
core.bgc_15.col_reg._039_,1.68
core.bgc_15.col_reg._051_,1.68
core.bgc_15.comp_col.pe1._05_,1.68
core.bgc_15.comp_row.pe2._05_,1.68
core.bgc_15.row_reg._005_,1.68
core.bgc_15.row_reg._006_,1.68
core.bgc_15.row_reg._012_,1.68
core.bgc_15.row_reg._014_,1.68
core.bgc_15.row_reg._027_,1.68
core.bgc_15.row_reg._036_,1.68
core.bgc_15.row_reg._037_,1.68
core.bgc_15.row_reg._039_,1.68
core.bgc_2._02_,1.68
core.bgc_2._04_,1.68
core.bgc_2.col_data_in\[0\],1.68
core.bgc_2.col_data_in\[7\],1.68
core.bgc_2.col_reg._005_,1.68
core.bgc_2.col_reg._006_,1.68
core.bgc_2.col_reg._010_,1.68
core.bgc_2.col_reg._012_,1.68
core.bgc_2.col_reg._017_,1.68
core.bgc_2.col_reg._031_,1.68
core.bgc_2.comp_row.A\[2\],1.68
core.bgc_2.comp_row.A\[4\],1.68
core.bgc_2.comp_row.A\[6\],1.68
core.bgc_2.comp_row.pe2._05_,1.68
core.bgc_2.row_reg._002_,1.68
core.bgc_2.row_reg._003_,1.68
core.bgc_2.row_reg._012_,1.68
core.bgc_2.row_reg._021_,1.68
core.bgc_2.row_reg._031_,1.68
core.bgc_3._04_,1.68
core.bgc_3.col_data_in\[6\],1.68
core.bgc_3.col_data_in\[7\],1.68
core.bgc_3.col_reg._023_,1.68
core.bgc_3.col_reg._025_,1.68
core.bgc_3.col_reg._035_,1.68
core.bgc_3.comp_row.A\[2\],1.68
core.bgc_3.comp_row.GL_bits\[0\],1.68
core.bgc_3.comp_row.pe1._05_,1.68
core.bgc_3.row_reg._005_,1.68
core.bgc_3.row_reg._021_,1.68
core.bgc_3.row_reg._030_,1.68
core.bgc_3.row_reg._037_,1.68
core.bgc_4.col_data_in\[2\],1.68
core.bgc_4.col_reg._023_,1.68
core.bgc_4.col_reg._025_,1.68
core.bgc_4.comp_col.A\[11\],1.68
core.bgc_4.comp_row.A\[7\],1.68
core.bgc_4.row_reg._017_,1.68
core.bgc_4.row_reg._019_,1.68
core.bgc_4.row_reg._027_,1.68
core.bgc_4.row_reg._030_,1.68
core.bgc_4.row_reg._033_,1.68
core.bgc_4.row_reg._037_,1.68
core.bgc_5._04_,1.68
core.bgc_5.col_reg._024_,1.68
core.bgc_5.col_reg._027_,1.68
core.bgc_5.col_reg._035_,1.68
core.bgc_5.final_counter._02_,1.68
core.bgc_5.row_reg._005_,1.68
core.bgc_5.row_reg._023_,1.68
core.bgc_5.row_reg._037_,1.68
core.bgc_5.row_reg._048_,1.68
core.bgc_6.col_reg._012_,1.68
core.bgc_6.col_reg._023_,1.68
core.bgc_6.col_reg._033_,1.68
core.bgc_6.col_reg._039_,1.68
core.bgc_6.comp_col.A\[11\],1.68
core.bgc_6.comp_row.A\[5\],1.68
core.bgc_6.comp_row.GR_bits\[1\],1.68
core.bgc_6.row_reg._002_,1.68
core.bgc_6.row_reg._005_,1.68
core.bgc_6.row_reg._007_,1.68
core.bgc_6.row_reg._012_,1.68
core.bgc_6.row_reg._020_,1.68
core.bgc_6.row_reg._026_,1.68
core.bgc_6.row_reg._029_,1.68
core.bgc_6.row_reg._031_,1.68
core.bgc_6.row_reg._044_,1.68
core.bgc_7.col_reg._009_,1.68
core.bgc_7.col_reg._017_,1.68
core.bgc_7.col_reg._025_,1.68
core.bgc_7.col_reg._027_,1.68
core.bgc_7.comp_col.A\[4\],1.68
core.bgc_7.row_reg._009_,1.68
core.bgc_7.row_reg._012_,1.68
core.bgc_7.row_reg._017_,1.68
core.bgc_7.row_reg._021_,1.68
core.bgc_7.row_reg._035_,1.68
core.bgc_7.row_reg._048_,1.68
core.bgc_8._02_,1.68
core.bgc_8.col_reg._003_,1.68
core.bgc_8.col_reg._009_,1.68
core.bgc_8.col_reg._021_,1.68
core.bgc_8.col_reg._025_,1.68
core.bgc_8.col_reg._027_,1.68
core.bgc_8.col_reg._033_,1.68
core.bgc_8.col_reg._035_,1.68
core.bgc_8.comp_row.pe1._05_,1.68
core.bgc_8.row_reg._002_,1.68
core.bgc_8.row_reg._008_,1.68
core.bgc_9.col_data_in\[0\],1.68
core.bgc_9.col_data_in\[11\],1.68
core.bgc_9.col_data_in\[6\],1.68
core.bgc_9.col_reg._013_,1.68
core.bgc_9.col_reg._015_,1.68
core.bgc_9.col_reg._017_,1.68
core.bgc_9.col_reg._025_,1.68
core.bgc_9.col_reg._027_,1.68
core.bgc_9.col_reg._035_,1.68
core.bgc_9.col_reg._039_,1.68
core.bgc_9.final_counter._28_,1.68
core.bgc_9.row_reg._002_,1.68
core.bgc_9.row_reg._003_,1.68
core.bgc_9.row_reg._028_,1.68
core.lfsr_enabler._16_,1.68
core.res_mem_inst._035_,1.68
core.res_mem_inst.slot\[0\].slot_reg._001_,1.68
core.res_mem_inst.slot\[0\].slot_reg._012_,1.68
core.res_mem_inst.slot\[0\].slot_reg._023_,1.68
core.res_mem_inst.slot\[0\].slot_reg._025_,1.68
core.res_mem_inst.slot\[10\].slot_reg._021_,1.68
core.res_mem_inst.slot\[10\].slot_reg._035_,1.68
core.res_mem_inst.slot\[11\].slot_reg._001_,1.68
core.res_mem_inst.slot\[11\].slot_reg._024_,1.68
